tip_lable,taxa
Aquco,Aquilegia coerulea
AUGV,Capnoides sempervirens
BEKN,Papaver rhoeas
CCID,Akebia trifoliata
EVOD,Eschscholzia californica
GBVZ,Thalictrum thalictroides
IRAF,Argemone mexicana
NMGG,Hypecoum procumbens
QTJY,Euptelea pleiosperma
UDHA,Ceratocapnos vesicaria
UPOG,Anemone pulsatilla
VGHH,Hydrastis canadensis
WFBF,Podophyllum peltatum
XHKT,Sanguinaria canadensis
XMVD,Chelidonium majus
YHFG,Nandina domestica
ZGQD,Corydalis linstowiana
IWMW,Buxus sempervirens
FAKD,Nelumbo sp.
GRRW,Grevillea robusta
RQUG,Hakea prostrata
VQFW,Platanus occidentalis
SWOH,Trochodendron aralioides
AALA,Meliosma cuneifolia
EHNF,Dillenia indica
XMQO,Gunnera manicata
BSEY,Daenikera sp.
QKMG,Phoradendron serotinum
RSPO,Santalum acuminatum
VGVI,Dendropemon caribaeus
XGFU,Exocarpos cupressiformis
XKPS,Ximenia americana
HAEU,Berberidopsis beckleri
QUTB,Aextoxicon punctatum
Betvu,Beta vulgaris
AAXJ,Atriplex prostrata
AZBL,Petiveria alliacea
BERS,Zaleya pentandra
BJKT,Delosperma echinatum
BKQU,Phytolacca americana
BWRK,Alternanthera sessilis
BYNZ,Portulaca umbraticola
CPKP,Lophophora williamsii
CTYH,Basella alba
CUTE,Blutaparon vermiculare
CVDF,Simmondsia chinensis
DVXD,Allionia incarnata
EDIT,Sesuvium verrucosum
FYSJ,Polygonum convolvulus
FZQN,Silene latifolia
GIWN,Sarcobatus vermiculatus
GJNX,Cypselea humifusa
HDSY,Aerva persica
JAFJ,Bougainvillea spectabilis
JGAB,Mirabilis jalapa
JLOV,Pereskia aculeata
KJAA,Mollugo pentaphylla
LKKX,Talinum sp.
OLES,Schiedea membranacea
OMYK,Trianthema portulacastrum
RUUB,Physena madagascariensis
RXEN,Polycarpaea repens
SFKQ,Hilleria latifolia
SHEZ,Dianthus caryophyllus
SKNL,Saponaria officinalis
SMMC,Chenopodium quinoa
TJES,Spergularia media
VJPU,Boerhavia dominii
WGET,Kochia scoparia
WMLW,Amaranthus retroflexus
WOBD,Limonium spectabile
WQUF,Nepenthes alata
YNFJ,Microtea debilis
AJFN,Myodocarpus sp.
CWYJ,Heracleum lanatum
EDBB,Polyscias fruticosa
MVSE,Griselinia littoralis
NTEO,Pittosporum sahnianum
OINM,Hydrocotyle umbellata
SBZH,Pennantia corymbosa
SUVN,Hedera helix
TQKZ,Angelica archangelica
WEQK,Centella asiatica
ASMV,Ilex vomitoria
QACK,Helwingia japonica
AFQQ,Inula helenium
AQZD,Flaveria pringlei
AUIP,Phelline lucida
BMSE,Senecio rowleyanus
CFRN,Carthamus lanatus
DDRL,Tragopogon dubius
DESP,Erigeron canadensis
